"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 14:40:36 GMT 2022","Fri May 06 14:41:07 GMT 2022","31223","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""\""aa\"""",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""\""aa\"""",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:48:00 GMT 2022","Fri May 06 14:48:31 GMT 2022","30474","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""\""a\"""",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""\""a\"""",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:51:10 GMT 2022","Fri May 06 14:51:38 GMT 2022","28873","","Cleaning Session Service (reuse server instance)","","Cleaning Session Service (reuse server instance)","New patches covered after previous pickup","New patches covered after previous pickup",""
"failed","Fri May 06 14:49:24 GMT 2022","Fri May 06 14:49:58 GMT 2022","33665","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""-10"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""-10"",""known_issues"":""""}",""
"passed","Fri May 06 14:47:27 GMT 2022","Fri May 06 14:48:00 GMT 2022","32895","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""known_issues"":""""}",""
"failed","Fri May 06 14:41:07 GMT 2022","Fri May 06 14:41:39 GMT 2022","32440","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""0.1"",""y"":""5"",""known_issues"":""6""}","invalid room size values {""x"":""0.1"",""y"":""5"",""known_issues"":""6""}",""
"failed","Fri May 06 14:48:10 GMT 2022","Fri May 06 14:48:50 GMT 2022","39037","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""\""\"""",""y"":""5"",""known_issues"":""3""}","invalid dirt patch position values {""x"":""\""\"""",""y"":""5"",""known_issues"":""3""}",""
"passed","Fri May 06 14:46:15 GMT 2022","Fri May 06 14:46:53 GMT 2022","37898","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""true"",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""true"",""known_issues"":""""}",""
"passed","Fri May 06 14:39:58 GMT 2022","Fri May 06 14:40:36 GMT 2022","38352","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Hit east wall","Hit east wall",""
"failed","Fri May 06 14:44:32 GMT 2022","Fri May 06 14:45:05 GMT 2022","33389","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""\""\"""",""y"":""5"",""known_issues"":""9""}","invalid hoover start position values {""x"":""\""\"""",""y"":""5"",""known_issues"":""9""}",""
"failed","Fri May 06 14:50:06 GMT 2022","Fri May 06 14:50:37 GMT 2022","31079","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""0.1"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""0.1"",""known_issues"":""""}",""
"passed","Fri May 06 14:41:48 GMT 2022","Fri May 06 14:42:23 GMT 2022","34785","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""{}"",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""{}"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:46:10 GMT 2022","Fri May 06 14:46:47 GMT 2022","36971","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""\""aa\"""",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""\""aa\"""",""known_issues"":""""}",""
"passed","Fri May 06 14:44:21 GMT 2022","Fri May 06 14:44:54 GMT 2022","33963","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""\""a\"""",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""\""a\"""",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:44:23 GMT 2022","Fri May 06 14:44:58 GMT 2022","35495","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""false"",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""false"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:46:50 GMT 2022","Fri May 06 14:47:28 GMT 2022","38135","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""[1]"",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""[1]"",""known_issues"":""""}",""
"passed","Fri May 06 14:38:37 GMT 2022","Fri May 06 14:39:09 GMT 2022","31980","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","No move instructions","No move instructions",""
"passed","Fri May 06 14:39:18 GMT 2022","Fri May 06 14:39:56 GMT 2022","38705","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Tiny room","Tiny room",""
"passed","Fri May 06 14:46:53 GMT 2022","Fri May 06 14:47:29 GMT 2022","35883","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""{\""a\"":\""b\""}"",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""{\""a\"":\""b\""}"",""known_issues"":""""}",""
"passed","Fri May 06 14:50:37 GMT 2022","Fri May 06 14:51:09 GMT 2022","32021","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""known_issues"":""""}",""
"failed","Fri May 06 14:48:31 GMT 2022","Fri May 06 14:48:59 GMT 2022","27874","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""null"",""y"":""5"",""known_issues"":""3""}","invalid dirt patch position values {""x"":""null"",""y"":""5"",""known_issues"":""3""}",""
"passed","Fri May 06 14:48:07 GMT 2022","Fri May 06 14:48:44 GMT 2022","37255","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""false"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""false"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:45:42 GMT 2022","Fri May 06 14:46:15 GMT 2022","32415","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""-10"",""known_issues"":""10""}","invalid hoover start position values {""x"":""5"",""y"":""-10"",""known_issues"":""10""}",""
"passed","Fri May 06 14:39:21 GMT 2022","Fri May 06 14:39:58 GMT 2022","36425","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Revisting already cleaned spots","Revisting already cleaned spots",""
"passed","Fri May 06 14:45:27 GMT 2022","Fri May 06 14:46:03 GMT 2022","36562","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""{\""a\"":\""b\""}"",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""{\""a\"":\""b\""}"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:45:35 GMT 2022","Fri May 06 14:46:10 GMT 2022","35259","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""[1]"",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""[1]"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:46:03 GMT 2022","Fri May 06 14:46:36 GMT 2022","32349","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""0"",""known_issues"":""10""}","invalid hoover start position values {""x"":""5"",""y"":""0"",""known_issues"":""10""}",""
"failed","Fri May 06 14:43:50 GMT 2022","Fri May 06 14:44:22 GMT 2022","32209","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""0"",""y"":""5"",""known_issues"":""9""}","invalid hoover start position values {""x"":""0"",""y"":""5"",""known_issues"":""9""}",""
"passed","Fri May 06 14:42:45 GMT 2022","Fri May 06 14:43:23 GMT 2022","37780","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""{}"",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""{}"",""known_issues"":""""}",""
"passed","Fri May 06 14:48:59 GMT 2022","Fri May 06 14:49:35 GMT 2022","36232","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""[1]"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""[1]"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:41:19 GMT 2022","Fri May 06 14:42:00 GMT 2022","40555","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""null"",""y"":""5"",""known_issues"":""6""}","invalid room size values {""x"":""null"",""y"":""5"",""known_issues"":""6""}",""
"passed","Fri May 06 14:45:36 GMT 2022","Fri May 06 14:46:12 GMT 2022","36204","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""\""a\"""",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""\""a\"""",""known_issues"":""""}",""
"passed","Fri May 06 14:50:28 GMT 2022","Fri May 06 14:51:05 GMT 2022","36627","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""[1]"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""[1]"",""known_issues"":""""}",""
"passed","Fri May 06 14:41:57 GMT 2022","Fri May 06 14:42:33 GMT 2022","35700","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""{\""a\"":\""b\""}"",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""{\""a\"":\""b\""}"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:43:16 GMT 2022","Fri May 06 14:43:50 GMT 2022","34450","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""[1]"",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""[1]"",""known_issues"":""""}",""
"passed","Fri May 06 14:48:44 GMT 2022","Fri May 06 14:49:20 GMT 2022","36117","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""[]"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""[]"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:43:23 GMT 2022","Fri May 06 14:43:57 GMT 2022","34166","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:43:46 GMT 2022","Fri May 06 14:44:20 GMT 2022","34312","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""known_issues"":""""}",""
"passed","Fri May 06 14:43:57 GMT 2022","Fri May 06 14:44:34 GMT 2022","36622","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""\""aa\"""",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""\""aa\"""",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:48:50 GMT 2022","Fri May 06 14:49:24 GMT 2022","34313","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""{}"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""{}"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:47:37 GMT 2022","Fri May 06 14:48:14 GMT 2022","36647","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""-10"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""-10"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:39:56 GMT 2022","Fri May 06 14:40:35 GMT 2022","39617","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Hit northeast corner","Hit northeast corner",""
"passed","Fri May 06 14:49:20 GMT 2022","Fri May 06 14:49:55 GMT 2022","35197","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""\""a\"""",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""\""a\"""",""known_issues"":""""}",""
"failed","Fri May 06 14:41:15 GMT 2022","Fri May 06 14:41:48 GMT 2022","32570","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""\""\"""",""y"":""5"",""known_issues"":""6""}","invalid room size values {""x"":""\""\"""",""y"":""5"",""known_issues"":""6""}",""
"passed","Fri May 06 14:44:51 GMT 2022","Fri May 06 14:45:27 GMT 2022","35459","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""true"",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""true"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:39:42 GMT 2022","Fri May 06 14:40:10 GMT 2022","27239","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Hit west wall","Hit west wall",""
"failed","Fri May 06 14:47:28 GMT 2022","Fri May 06 14:48:06 GMT 2022","38469","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""0"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""0"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:39:09 GMT 2022","Fri May 06 14:39:42 GMT 2022","33092","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","No patches covered","No patches covered",""
"passed","Fri May 06 14:43:43 GMT 2022","Fri May 06 14:44:19 GMT 2022","36168","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""[]"",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""[]"",""known_issues"":""""}",""
"failed","Fri May 06 14:40:37 GMT 2022","Fri May 06 14:41:15 GMT 2022","38241","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""-1"",""y"":""5"",""known_issues"":""6""}","invalid room size values {""x"":""-1"",""y"":""5"",""known_issues"":""6""}",""
"failed","Fri May 06 14:46:48 GMT 2022","Fri May 06 14:47:27 GMT 2022","39498","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""0.1"",""known_issues"":""10""}","invalid hoover start position values {""x"":""5"",""y"":""0.1"",""known_issues"":""10""}",""
"failed","Fri May 06 14:45:12 GMT 2022","Fri May 06 14:45:49 GMT 2022","36993","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""-1"",""known_issues"":""10""}","invalid hoover start position values {""x"":""5"",""y"":""-1"",""known_issues"":""10""}",""
"passed","Fri May 06 14:50:33 GMT 2022","Fri May 06 14:51:11 GMT 2022","37993","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""{\""a\"":\""b\""}"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""{\""a\"":\""b\""}"",""known_issues"":""""}",""
"passed","Fri May 06 14:46:24 GMT 2022","Fri May 06 14:47:00 GMT 2022","36102","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""{}"",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""{}"",""known_issues"":""""}",""
"failed","Fri May 06 14:44:55 GMT 2022","Fri May 06 14:45:35 GMT 2022","40203","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""null"",""y"":""5"",""known_issues"":""9""}","invalid hoover start position values {""x"":""null"",""y"":""5"",""known_issues"":""9""}",""
"passed","Fri May 06 14:43:11 GMT 2022","Fri May 06 14:43:42 GMT 2022","31478","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""false"",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""false"",""known_issues"":""""}",""
"passed","Fri May 06 14:48:14 GMT 2022","Fri May 06 14:48:52 GMT 2022","37767","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""true"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""true"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:38:39 GMT 2022","Fri May 06 14:39:17 GMT 2022","38820","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Starts on a patch with no move instructions @issue:1","Starts on a patch with no move instructions @issue:1",""
"failed","Fri May 06 14:49:23 GMT 2022","Fri May 06 14:49:58 GMT 2022","34740","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""\""\"""",""known_issues"":""3""}","invalid dirt patch position values {""x"":""5"",""y"":""\""\"""",""known_issues"":""3""}",""
"failed","Fri May 06 14:44:34 GMT 2022","Fri May 06 14:45:11 GMT 2022","37745","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""0.1"",""y"":""5"",""known_issues"":""9""}","invalid hoover start position values {""x"":""0.1"",""y"":""5"",""known_issues"":""9""}",""
"failed","Fri May 06 14:42:16 GMT 2022","Fri May 06 14:42:45 GMT 2022","28772","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""\""\"""",""known_issues"":""5""}","invalid room size values {""x"":""5"",""y"":""\""\"""",""known_issues"":""5""}",""
"failed","Fri May 06 14:44:19 GMT 2022","Fri May 06 14:44:51 GMT 2022","32050","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""-10"",""y"":""5"",""known_issues"":""9""}","invalid hoover start position values {""x"":""-10"",""y"":""5"",""known_issues"":""9""}",""
"passed","Fri May 06 14:38:40 GMT 2022","Fri May 06 14:39:22 GMT 2022","41852","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Nothing to clean","Nothing to clean",""
"passed","Fri May 06 14:39:22 GMT 2022","Fri May 06 14:39:58 GMT 2022","36279","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","multiple pickups","multiple pickups",""
"passed","Fri May 06 14:41:20 GMT 2022","Fri May 06 14:41:57 GMT 2022","36802","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""true"",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""true"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:46:36 GMT 2022","Fri May 06 14:47:09 GMT 2022","32549","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""false"",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""false"",""known_issues"":""""}",""
"failed","Fri May 06 14:42:38 GMT 2022","Fri May 06 14:43:15 GMT 2022","36873","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""null"",""known_issues"":""5""}","invalid room size values {""x"":""5"",""y"":""null"",""known_issues"":""5""}",""
"failed","Fri May 06 14:49:29 GMT 2022","Fri May 06 14:50:00 GMT 2022","31638","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""0"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""0"",""known_issues"":""""}",""
"failed","Fri May 06 14:42:33 GMT 2022","Fri May 06 14:43:10 GMT 2022","37703","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""0"",""known_issues"":""5""}","invalid room size values {""x"":""5"",""y"":""0"",""known_issues"":""5""}",""
"passed","Fri May 06 14:50:31 GMT 2022","Fri May 06 14:51:02 GMT 2022","31200","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:38:37 GMT 2022","Fri May 06 14:39:15 GMT 2022","38087","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","starts on patch","starts on patch",""
"failed","Fri May 06 14:41:40 GMT 2022","Fri May 06 14:42:15 GMT 2022","35539","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""-1"",""known_issues"":""7""}","invalid room size values {""x"":""5"",""y"":""-1"",""known_issues"":""7""}",""
"passed","Fri May 06 14:47:00 GMT 2022","Fri May 06 14:47:33 GMT 2022","33088","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""9999999999999999999999999999999999999999999999999999999999999999999999999999"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:44:00 GMT 2022","Fri May 06 14:44:31 GMT 2022","31120","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""-1"",""y"":""5"",""known_issues"":""8""}","invalid hoover start position values {""x"":""-1"",""y"":""5"",""known_issues"":""8""}",""
"passed","Fri May 06 14:42:00 GMT 2022","Fri May 06 14:42:36 GMT 2022","35262","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""[1]"",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""[1]"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:48:45 GMT 2022","Fri May 06 14:49:22 GMT 2022","37278","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""-1"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""-1"",""known_issues"":""""}",""
"passed","Fri May 06 14:39:15 GMT 2022","Fri May 06 14:39:56 GMT 2022","40743","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Hit north wall","Hit north wall",""
"passed","Fri May 06 14:49:35 GMT 2022","Fri May 06 14:50:06 GMT 2022","30283","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""\""aa\"""",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""\""aa\"""",""known_issues"":""""}",""
"passed","Fri May 06 14:50:01 GMT 2022","Fri May 06 14:50:38 GMT 2022","37558","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""false"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""false"",""known_issues"":""""}",""
"failed","Fri May 06 14:51:11 GMT 2022","Fri May 06 14:51:40 GMT 2022","29186","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","duplicate dirt patch positions @issue:4","duplicate dirt patch positions @issue:4",""
